Format,Revised_Format
"NPR / News/Talk, Jazz/Blues",Talk
"High Plains Public Radio / News, Classical, Jazz",Talk
Catholic Spanish,Religious
Christian/Christian Talk and Teaching,Religious
"Country, Contemporary Hit Radio",Country
Radio 74 Internationale / Religious,Religious
"Regional Mexican, Spanish & Oldies",Spanish
CSN International / Religious,Religious
Christian Contemporary/Christian Talk and Teaching,Religious
Album-oriented Rock (AOR),Rock
K-Love / Contemporary Christian,Religious
Contemporary Christian AC,Religious
"NPR / News/Talk, Adult Album Alternative",Talk
Classic hits/Classic country,Country
Bott Radio Network / Christian Talk,Religious
K-Love / Christian Contemporary,Religious
Soft AC/Classic hits/News/Talk,Variety
Ethnic/Slavic,Ethnic
Christian radio (CSN International),Religious
Russian Christian talk,Religious
Russian Christian,Religious
Native American,Other
Russian-language Christian,Religious
Adult Standards/Religious,Religious
Religious/CCM,Religious
Contemporary Christian (Family Life Network),Religious
Indie Rock,Rock
Variety hits/Health features,Variety
Community/Public radio,Other
Brokered Variety,Other
Emrrgency Info,Other
Spanish/Tropical,Spanish
Campus,Other
Public radio/Jazz,Jazz
Freeform & College,Other
Religious/Southern Gospel,Religious
Brokered Contemporary Christian,Religious
Freeform college radio,Other
Southern Gospel/CCM,Religious
Religious/Gospel,Religious
Contemporary Christian/Christian rock,Religious
Rock AC,Rock
Easy Listening/AC/Oldies/Alternative,Alternative
Sports (SB Nation Radio),Sports
Religious/Talk,Religious
Formatted College Radio,Other
Country/Americana,Country
All-Podcasts,Talk
Modern Rock/Sports,Rock
News/Talk (simulcasts WPRO/630),Talk
"Classical (repeats WCRB/99.5: Lowell, Ma.)",Classical
Talk/Business,Talk
AAA/Variety,Other
Sports talk (WCCP-FM simulcast),Sports
Tourism Info,Talk
Tropical / Latin pop,Latin
Rhythmic contemporary hits,Contemporary
Public radio; news talk,Talk
"News/talk, live sportscasts",Talk
Tourist information,Talk
Southern gospel and religious,Religious
Oldies/beach music,Oldies
Christian Pop/Rock,Religious
Country (day)/Oldies (night),Country
Hot Country,Country
"Classic Country, Farm",Country
Public affairs,Talk
Country/Bluegrass/Americana,Country
Urban oldies/Classic Soul,Oldies
"News, Americana",Talk
Smooth & Contemporary Jazz,Jazz
"Public, News/Talk",Talk
Christian/News/Talk,Religious
Blues/Oldies/Jazz,Jazz
"Americana, Bluegrass",Bluegrass
"Country; News, Weather",Country
Traditional Country/Sports,Country
Classical; Jazz; News; Talk,Classical
Jazz/Blues/Easy Listening,Jazz
Classical/Public,Classical
Oldies/Sports,Oldies
Bible Teaching,Religious
Radio Reading Service,Other
Oldies/Talk/Personality,Oldies
Christian Talk/Brokered,Religious
New Country/Texas Red Dirt,Country
Christian radio //KHCB,Religious
Christian radio (Family Life Radio),Religious
Spanish Top 40/CHR,Spanish
Rhythmic Community Hit Radio,Other
Urban contemporary/Community Radio,Contemporary
Classic Texas,Oldies
CBS Sports,Sports
Texas country,Country
Asian/Hindi,Asian
Urban Gospel/R&B/Smooth Jazz,Religious
Asian,Asian
Urban/Hip-Hop,Urban
Farm,Other
Christian Teaching & Preaching,Religious
News/Talk (Public),Talk
Business,Talk
Country/Red Dirt,Country
Gold based AC,Other
Asian Music/Talk,Asian
Classic rock (Simulcast KHPT 106.9),Rock
Bible Reading,Religious
Spanish Adult Contemporary,Spanish
Classic rock (Simulcast 107.5 KGLK),Rock
Country (simulcast of KTWL),Country
Classic country/Americana/Texas Music,Country
Classic/Active rock,Rock
CBS Sports (Simulcast KBED),Sports
Variety hits (Jack FM),Variety
Urban contemporary/Mainstream urban,Contemporary
Adult Alternative (Public),Alternative
Spanish-language News/Talk,Spanish
Religious Talk (AFR,Religious
Spanish Pop,Spanish
(Sync simulcast KMVL),Other
Hip Hop & R&B,R&B_Soul
Spanish Norteno,Spanish
Hit Country,Country
Country Gospel,Religious
"Religious, Contemporary Christian",Religious
"Community, Variety",Other
Oldies/Community,Oldies
News/Talk/Variety,Talk
Latin Mix,Latin
College radio/Variety/Urban,Urban
All-news radio,Talk
Alternative rock/Indie rock,Alternative
Classic rock/Country,Country
College/Oldies/Country/Hip-Hop/Rock & roll,Country
News/Talk & Sports,Talk
College radio/Jazz,Jazz
Religious Teaching (AFR,Religious
News/Talk/Classical,Talk
Asian/Chinese,Asian
Country/Oldies,Country
Classical music/NPR,Talk
Adult contemporary / Smooth Jazz,Jazz
Country/Regional Mexican,Country
Urban Gospel/Jazz,Religious
Spanish News/Information/Sports,Spanish
South Asian Music,Asian
Krishna Radio,Other
Adult hits/Top 40,Top40
Contemporary Hit Radio/Top 40,Contemporary
Full service AC (Adult contemporary music),Contemporary
Full service AC,Other
Classic Country/Americana,Country
Southern Gospel/Black Gospel,Religious
Classic Country/Bluegrass/Americana,Country
Conservative Religious,Religious
Classic Hits/Oldies,Oldies
Full Service/Freeform,Other
Adult Album Alternative/Alternative Rock,Alternative
Chinese News/Talk,Talk
Korean Religious,Religious
Adult Contemporary/Oldies,Contemporary
Adult Standards/Big Band,Oldies
Urban talk/Urban oldies,Oldies
Black Gospel/Urban Contemporary,Religious
Contemporary Christian/Christian Rock/Christian Hip Hop,Religious
Black Gospel/Religious,Religious
Classic Country/Talk,Country
Positive Country,Country
Southern Gospel/Contemporary Christian,Religious
Urban Contemporary/Black Gospel,Religious
Oldies/Carolina Beach,Oldies
Full Service/Classic Hits,Oldies
Brokered Foreign language,Other
Dance Top 40,Top40
Christian talk (Spanish language),Religious
News/Talk and Music,Talk
Unknown (Spanish language),Spanish
News/Talk and Public affairs,Talk
Regional Mexican and Variety,Spanish
Unknown (Korean language),Other
Worship music (Air 1),Religious
Public radio and Jazz,Jazz
News/Talk and Music (Indian languages),Talk
Religious (Radio 74 International),Religious
Classic Hits/Classic Rock,Rock
Classic Jazz/Blues,Jazz
Country/Bluegrass/Southern Gospel,Religious
News/Talk/Country,Talk
Southern gospel/Positive Country,Religious
Eclectic Freeform,Other
WPR Ideas,Other
Variety / Community radio,Variety
School Radio / Adult album alternative,Alternative
Christian / Classical,Religious
Religious (Radio 74),Religious
Catholic (Relevant Radio),Religious
WPR News & Classical,Talk
News Talk Sports,Talk
Religious (3ABN),Religious
Blues / Reggae / Eclectic,Blues
Talk / Full service,Talk
Full service / Jazz,Jazz
Oldies / Sports,Oldies
WPR Ideas & Alternative,Alternative
School Radio / WPR Ideas,Other
Full service / Polka,Other
Hispanic CHR,Other
Contemporary Christian (Pilgrim Radio),Religious
"Hits of the 80s, 90's and Now",Oldies
News/Talk & Country Music,Talk
Soft adult contemporary/Talk,Contemporary
