Format,Revised Format
Soft AC,Easy_Listening
Urban AC/Black Gospel,Religious
CHR,Other
Caribbean,Other
Urban AC,Urban
Contemporary Christian (K-Love),Religious
CHR,Other
Christian (Radio 74 Internationale),Religious
Rhythmic AC,Other
Urban Gospel/R&B,Religious
Soft AC,Easy_Listening
Soft AC,Easy_Listening
Religious (Radio 74 Internationale),Religious
Southern Gospel,Religious
Urban AC,Urban
Business News/Talk,Talk
Christian Contemporary,Religious
Religious (Radio 74 Internationale),Religious
Urban AC,Urban
Talk/Sports,Sports
Catholic religious,Religious
Urban,Urban
Hot Talk,Talk
Urban AC,Urban
Haitian,Other
CHR,Other
CHR,Other
R&B/Hip-Hop,R&B_Soul
CHR,Other
Spanish AC,Spanish
Christian rock,Religious
Spanish Sports,Spanish
Haitian,Other
Spanish Sports (ESPN Deportes Radio),Spanish
Urban contemporary gospel,Religious
Religious (Family Radio),Religious
Gospel,Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary,Religious
Urban Gospel,Religious
Christian Contemporary,Religious
Urban Gospel,Religious
Spanish Talk,Spanish
Soft AC,Easy_Listening
Religious (Family Life Radio),Religious
Religious (Radio 74 Internationale),Religious
Spanish Tropical,Spanish
Smooth jazz,Jazz
Christian Talk,Religious
CHR,Other
Christian Contemporary,Religious
Religious Teaching (AFR),Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary,Religious
Full service/Oldies,Oldies
Spanish Contemporary Christian,Religious
CHR,Other
CHR/Rhythmic,Other
Soft AC,Easy_Listening
Christian Contemporary (K-Love),Religious
Southern Gospel,Religious
Caribbean,Other
Soft AC,Easy_Listening
Urban Gospel,Religious
Urban,Urban
Soft AC,Easy_Listening
Christian Talk,Religious
Religious (Family Radio),Religious
Christian CHR,Religious
Christian CHR,Religious
Contemporary Christian (K-Love),Religious
Urban Gospel,Religious
Urban Gospel,Religious
R&B/Hip-Hop,R&B_Soul
Christian CHR,Religious
Spanish sports,Spanish
News/Talk/Sports,Talk
Tropical,Other
Spanish talk,Spanish
Spanish Talk,Spanish
Spanish Tropical,Spanish
Salsa,Urban
Haitian,Other
Gospel,Religious
Emergency Info,Other
Spanish Easy Listening,Spanish
Contemporary Christian (K-Love),Religious
CHR,Other
Christian CHR,Religious
Haitian,Other
Christian Contemporary,Religious
Ethnic/Greek,Ethnic
Black Gospel,Religious
Classic hits/Variety,Variety
Urban,Urban
Rap/Hip-Hop,Urban
Haitian,Other
Easy Listening,Easy_Listening
Rap/Hip-Hop,Urban
Soft AC,Easy_Listening
Cubatón,Other
Reggae/Island Music,Urban
Spanish News/talk,Spanish
Spanish Tropical,Spanish
Spanish Tropical,Spanish
Urban,Urban
Soft AC,Easy_Listening
Business News/Talk,Talk
Smooth jazz,Jazz
CHR,Other
Christian Contemporary,Religious
R&B/Reggae,R&B_Soul
Caribbean,Other
80s Hits,Oldies
Southern Gospel,Religious
Mexican,Spanish
Hispanic Urban,Urban
Gospel,Religious
Spanish Tropical,Spanish
Gospel,Religious
Gospel,Religious
Public radio (National Public Radio),Talk
Reggae,Urban
Spanish AC,Spanish
Spanish Urban,Spanish
R&B/Variety,R&B_Soul
Spanish News/Talk,Spanish
Spanish CHR,Spanish
News/Jazz,Talk
Alternative,Alternative
Oldies/Easy Listening,Oldies
Christian Contemporary,Religious
Gospel,Religious
Spanish/Catholic,Religious
CHR,Other
Christian Contemporary,Religious
Religious (Family Radio),Religious
Spanish Christian Contemporary,Religious
Business Radio,Talk
Soft AC/Adult Standards,Easy_Listening
Spanish/Oldies,Spanish
Spanish Christian Conremporary,Religious
Christian Contemporary,Religious
CHR,Other
Spanish Tropical,Spanish
CHR,Other
Christian Contemporary,Religious
CHR,Other
Christian Rock (Air 1),Religious
CHR,Other
Ethnic/Greek & Spanish,Spanish
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Country/Rock,Country
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
80s Hits,Oldies
Religious (Effect Radio),Religious
CHR,Other
Haitian,Other
Rhythmic Latin,Latin
Business News/Talk,Talk
Gospel,Religious
Dance,Urban
Extreme variety [6],Variety
CHR,Other
Caribbean,Other
Caribbean,Other
Classic country [7],Country
Mexican,Spanish
Spanish Top 40,Spanish
National Public Radio (NPR),Talk
Religious (AFR),Religious
Smooth jazz,Jazz
Top 40 (CHR),Top40
Business News Talk,Talk
R&B/Jazz,Jazz
Inspirationale (AFR),Religious
Ethnic/Chinese,Ethnic
Religious Talk (AFR),Religious
True Oldies,Oldies
Southern Gospel,Religious
Urban gospel,Religious
News/Talk/Sports Adult Standards Music,Talk
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Southern Gospel,Religious
New Country,Country
Spanish CHR,Spanish
Christian Talk,Religious
Top 40 (CHR),Top40
Latin Pop,Latin
"Jazz, News, Sports and College",Talk
Gospel,Religious
Gospel,Religious
Modern country,Country
Gospel,Religious
Christian talk,Religious
Gospel,Religious
Mainstream urban,Urban
Easy Listening,Easy_Listening
Urban AC,Urban
Hip Hop,Urban
Religious (Family Radio),Religious
Religious (Family Radio),Religious
Mainstream urban,Urban
Mainstream urban,Urban
News Talk Information,Talk
Urban Gospel,Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Caribbean,Other
Gospel,Religious
Top 40 (CHR),Top40
Mainstream urban,Urban
Public Broadcasting,Talk
Christian (Good News Network),Religious
College/variety,Other
Southern Gospel,Religious
Non-commercial educational FM,Other
Christian Contemporary (K-Love),Religious
Urban Gospel,Religious
Mainstream urban,Urban
Urban AC,Urban
Gospel,Religious
Top 40 (CHR),Top40
Christian Spanish (Good News Network),Religious
Urban Religious (AFR),Religious
Christian Contemporary,Religious
Religious (Family Life Radio),Religious
Gospel,Religious
Smooth Jazz,Jazz
Modern country,Country
Southern gospel,Religious
Modern adult contemporary,Contemporary
Classic R&B,R&B_Soul
Christian contemporary,Religious
Christian Spanish (Good News Network),Religious
Gospel,Religious
News,Talk
Contemporary Christian (K-Love),Religious
Contemporary & Classic country,Country
Classic Country/Southern Gospel,Country
Christian (Good News Network),Religious
Christian (Good News Network),Religious
Adult standards/MOR,Other
Christian talk,Religious
Christian Contemporary (K-Love),Religious
Christian Talk,Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary (Air1),Religious
News-Talk,Talk
Top 40 (CHR),Top40
News & Sports,Talk
Southern Gospel,Religious
Gospel,Religious
Contemporary Inspirational,Contemporary
Christian talk,Religious
Christian (Good News Network),Religious
Mainstream urban,Urban
Rhythmic oldies,Oldies
Adult standards/MOR,Other
Vietnamese Music & Talk Programming,Talk
Adult Alternative,Alternative
Spanish / Mexican music programming,Spanish
Christian (Good News Network),Religious
Public Broadcasting,Talk
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Christian (Good News Network),Religious
Gospel,Religious
Christian Contemporary ((Air1),Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Korean,Asian
Christian Contemporary (K-Love),Religious
Modern country,Country
Urban AC,Urban
Indie,Other
News Talk Information,Talk
Rock Adult contemporary,Contemporary
Variety Hits,Variety
Urban AC,Urban
Southern Gospel,Religious
Gospel,Religious
Christian (LifeTalk Radio),Religious
Gospel,Religious
Urban gospel,Religious
Urban gospel,Religious
Christian (Good News Network),Religious
Public radio; Classical,Classical
Gospel,Religious
Southern Gospel,Religious
Christian rock,Religious
Urban AC,Urban
Positive Country/Southern gospel/Bluegrass,Country
Bluegrass & Southern gospel,Religious
Religious Talk (AFR),Religious
News Talk Information,Talk
College / Top 40 (CHR),Top40
Christian Contemporary (K-Love),Religious
Top 40 (CHR),Top40
College/Diverse,Other
Christian (Good News Network),Religious
Conservative talk,Talk
Top 40 (CHR),Top40
Southern Gospel (The Life FM),Religious
Southern Gospel (The Life FM),Religious
Spanish Music & Religious Programming,Religious
Top 40 (CHR),Top40
Religious/Inspirational,Religious
Urban Gospel,Religious
Christian Contemporary,Religious
Classic hip hop,Urban
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Christian (Bible Broadcasting Network),Religious
Urban AC,Urban
Black Gospel,Religious
Christian contemporary,Religious
Holy Hip Hop & Contemporary Gospel,Religious
Contemporary Christian (K-Love),Religious
Christian (Good News Network),Religious
Southern Gospel,Religious
"Pacific Radio Group, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Salem Media of Hawaii, Inc.",Other
"Maui County Community Television, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Visionary Related Entertainment, LLC",Other
"Visionary Related Entertainment, LLC",Other
New West Broadcasting Corp.,Other
"Pacific Radio Group, Inc.",Other
"Kekahu Foundation, Inc.",Other
"Mahalo Multimedia, LLC",Other
"SM-KCCN, LLC",Other
Hilo Christian Broadcasting Corp.,Religious
"Immaculate Heart Media, Inc.",Other
Kauai Christian Assembly,Religious
Ohana Broadcast Company LLC,Other
"Visionary Related Entertainment, LLC",Other
Capstar TX LLC,Other
Calvary Chapel Lihue,Religious
"Visionary Related Entertainment 11, Inc.",Other
Faith Up!,Other
FM 97 Associates,Other
"Jackman Holding Company, LLC",Other
"Salem Media of Hawaii, Inc.",Other
"Salem Media of Hawaii, Inc.",Other
"Resonate Hawaii, LLC",Other
"Salem Media of Hawaii, Inc.",Other
"Salem Media of Hawaii, Inc.",Other
"Visionary Related Entertainment, Inc.",Other
"Calvary Chapel of Twin Falls, Inc.",Religious
"Blow Up, LLC",Other
Kauai Broadcast Partners LLC,Other
First Assembly King's Cathedral and Chapels,Religious
"Salem Media of Hawaii, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Hawaii Public Radio, Inc.",Other
RK Media Group,Other
Capstar TX LLC,Other
"Resonate Hawaii, LLC",Other
Calvary Chapel Hilo,Religious
Capstar TX LLC,Other
"SM-KINE, LLC",Other
KROS Radio Association,Other
"Resonate Hawaii, LLC",Other
"Hawaii Public Radio, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Hawaii Public Radio, Inc.",Other
"Hochman Hawaii Two, Inc.",Other
"Pacific Radio Group, Inc.",Other
"Pacific Radio Group, Inc.",Other
"Hochman Hawaii Four, Inc.",Other
"Pacific Radio Group, Inc.",Other
"Kekahu Foundation, Inc.",Other
"Blow Up, LLC",Other
Green Peter Eclectic Tunez,Other
Educational Media Foundation,Other
"SM-KKNE, LLC",Other
"Mahalo Multimedia, LLC",Other
"Salem Media of Hawaii, Inc.",Other
First Assembly King's Cathedral and Chapels,Religious
"Hawaii Public Radio, Inc.",Other
"Pacific Radio Group, Inc.",Other
"Pacific Radio Group, Inc.",Other
"Calvary Chapel of Honolulu, Inc.",Religious
"Calvary Chapel of Honolulu, Inc.",Religious
"Pacific Radio Group, Inc.",Other
Educational Media Foundation,Other
Educational Media Foundation,Other
"Maui Media Initiative, Inc.",Other
"Pacific Radio Group, Inc.",Other
New West Broadcasting Corp.,Other
"Big D Consulting, Inc.",Other
"Geronimo Broadcasting, LLC",Other
North Kohala Community Resource Center,Other
"Pacific Radio Group, Inc.",Other
"Visionary Related Entertainment, LLC",Other
New West Broadcasting Corp.,Other
KOKO FM,Other
The Sanctuary of Mana Ke'a Gardens dba Radio Alchemy,Other
"Hochman Hawaii Publishing, Inc.",Other
Paia Youth Council Inc.,Other
"Hochman Hawaii Three, Inc.",Other
"Hochman-McCann Hawaii, Inc.",Other
"SM-KPHW, LLC",Other
"Rey-Cel Broadcasting, Inc.",Other
"Pacific Radio Group, Inc.",Other
Ohana Broadcast Company LLC,Other
"SM-KRTR-AM, LLC (operated by Pinoy Power Media)",Other
New West Broadcasting Corp.,Other
"Pacific Radio Group, Inc.",Other
New Dynasty Culture Center,Other
Ohana Broadcast Company LLC,Other
"Hochman Hawaii Four, Inc.",Other
Ohana Broadcast Company LLC,Other
Northshore Bible Truths,Religious
"JMK Communications, Inc.",Other
"Hochman Hawaii Publishing, Inc.",Other
Waimea Baptist Church,Other
"SM-KRTR-FM, LLC",Other
"Hochman Hawaii Five, Inc.",Other
Ohana Broadcast Company LLC,Other
Ohana Broadcast Company LLC,Other
Capstar TX LLC,Other
Capstar TX LLC,Other
"Resonate Hawaii, LLC",Other
"Hochman Hawaii One, Inc.",Other
The University of Hawaii,Other
Ohana Broadcast Company LLC,Other
First Assembly King's Cathedral and Chapels,Religious
Capstar TX LLC,Other
Capstar TX LLC,Other
University of Hawaii at Hilo,Other
Calvary Chapel Upcountry,Country
Ohana Broadcast Company LLC,Other
"Beach Time Broadcast, LLC",Other
"Radio Hawaii, Inc.",Other
New West Broadcasting Corporation,Other
Resonate Hawaii LLC,Other
Ohana Broadcasters Corporation,Other
"Polynesian Broadcasting, Inc.",Other
Christian Contemporary (Air1),Religious
News Talk Information,Talk
News Talk Information,Talk
Public radio; Jazz,Jazz
Public radio; Classical,Classical
Public radio; News/Talk,Talk
Public radio; News/Talk,Talk
Public radio; Classical,Classical
Public radio; Classical,Classical
Public radio; News/Talk,Talk
Public radio; News/Talk,Talk
Christian Talk,Religious
Spanish Catholic,Religious
Spanish adult hits,Spanish
Jazz/Big Band/Swing,Jazz
Christian rock (Effect Radio),Religious
Variety hits,Variety
Spanish Catholic,Religious
NPR/Classical/Jazz,Jazz
News/Talk (KID simulcast),Talk
Public,Talk
CHR/Top 40,Top40
NPR/Classical/Jazz,Jazz
News Talk Information,Talk
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Variety hits,Variety
"Public radio; News/Talk, Classical",Talk
Christian Contemporary,Religious
"Public radio; News/Talk, Classical",Talk
Community,Other
CHR/Top 40,Top40
Christian talk,Religious
News Talk Information,Talk
Christian contemporary,Religious
CHR/Top 40,Top40
Christian radio,Religious
Country (KWFI-FM simulcast),Country
News Talk Information,Talk
Classical music / Public radio,Classical
Hip hop,Urban
Religious/Variety,Religious
NPR/Classical/Jazz,Jazz
Christian contemporary,Religious
Smooth jazz,Jazz
CHR/Top 40,Top40
Variety hits,Variety
Country/News/Talk,Country
Pop contemporary hit radio,Contemporary
Variety/student-run station,Variety
Contemporary Christian (Air1),Religious
Religious Talk (AFR),Religious
Alternative,Alternative
Variety hits,Variety
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Community radio,Other
Variety hits,Variety
News,Talk
Rhythmic Top-40,Top40
Public radio/Classical,Classical
90s hits,Oldies
Inspirational (AFR),Religious
Christian AC,Religious
Gospel,Religious
Talk/Home Shopping/Sports,Sports
Christian AC,Religious
Classic hip hop,Urban
Pop contemporary hit radio,Contemporary
Christian Contemporary,Religious
Full-Service Classic Country,Country
CHR/Top 40,Top40
Classical/News & Information,Talk
Christian AC,Religious
News,Talk
Pop contemporary hit radio,Contemporary
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Progressive Talk,Talk
Polish,Other
News Talk,Talk
Dance,Urban
Alternative,Alternative
"Classic hits/Oldies, News/Talk Information",Oldies
"Classic hits/Oldies, News/Talk Information",Oldies
Variety hits,Variety
Variety hits,Variety
Pop contemporary hit radio,Contemporary
"Public radio, Jazz",Jazz
Catholic Talk,Religious
Religious Talk (AFR),Religious
"Music, Public Affairs",Other
Southern Gospel (The Life FM),Religious
Adult contemporary/Mix,Contemporary
Variety hits,Variety
High school public radio,Other
Alternative,Alternative
Pop contemporary hit radio,Contemporary
News Talk/Sports,Talk
Variety hits,Variety
"Indie/College Music, News, Sports",Talk
Urban,Urban
Beautiful Music,Other
Eclectic Music/Talk,Talk
Ghanaian/African Variety,Variety
News/Jazz/Blues,Jazz
Gospel,Religious
80's classic hits,Oldies
High School Broadcasting,Other
Christian Talk,Religious
High School,Other
News/Talk; Public Radio,Talk
Classical; Public Radio,Classical
Christian Contemporary (K-Love),Religious
Christian AC,Religious
Variety hits/Farm,Variety
Public Broadcasting,Talk
Public Broadcasting,Talk
Pop contemporary hit radio,Contemporary
Alternative/Hard Rock,Alternative
News Talk Information,Talk
Christian (Calvary Radio Network),Religious
Variety hits,Variety
Contemporary Christian (Air1),Religious
Alternative,Alternative
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Talk/Personality,Talk
Mexican,Spanish
Pop contemporary hit radio,Contemporary
Spanish Variety,Spanish
Urban AC,Urban
Spanish Sports,Spanish
Pop contemporary hit radio,Contemporary
Ethnic and News/Talk,Talk
News Talk Information,Talk
R&B/Blues/Jazz/Gospel,Jazz
Alternative rock/College,Alternative
Contmporary Christian,Religious
Christian Contemporary (K-Love),Religious
Alternative,Alternative
Religious Talk,Religious
Christian talk and music,Religious
Classic country/Sports/Talk,Country
Polish,Other
News/Talk & Adult standards,Talk
High School,Other
Classic hip hop,Urban
"Public radio (News/Talk, AAA)",Talk
"Public radio (News/Talk, AAA)",Talk
"Public radio (News/Talk, AAA)",Talk
"Public radio (News/Talk, AAA)",Talk
Christian AC,Religious
Polish,Other
Christian Contemporary (K-Love),Religious
Christian contemporary Hit,Religious
Alternative,Alternative
Alternative,Alternative
Pop contemporary hit radio,Contemporary
Heavy metal,Rock
Polish,Other
Polish,Other
R&B Oldies,Oldies
Spanish AC,Spanish
Christian AC,Religious
Ethnic/Chinese,Ethnic
Contemporary Christian (Air1),Religious
Student radio,Other
Pop contemporary hit radio,Contemporary
News,Talk
Classic Hits/Country,Country
Polish,Other
CHR/Top 40,Top40
News Talk,Talk
Variety hits,Variety
Eclectic,Other
Rock/Metal/Hip-Hop/Oldies,Oldies
Spanish News/Talk,Spanish
Urban Gospel,Religious
News Talk Information,Talk
Religious Talk (AFR),Religious
Pop contemporary hit radio,Contemporary
Christian Contemporary (Air1),Religious
Pop contemporary hit radio,Contemporary
Southern Gospel (The Life FM),Religious
News Talk,Talk
Adult Top 40,Top40
Religious/Easy Listening,Religious
Christian (Calvary Radio Network),Religious
Christian (Calvary Radio Network),Religious
Christian Contemporary,Religious
News Talk Information,Talk
Urban Gospel,Religious
Classical/NPR,Talk
Spanish Urban,Spanish
Alternative,Alternative
Alternative,Alternative
Urban Talk,Urban
News Talk Information,Talk
Alternative,Alternative
Urban Gospel,Religious
Urban Gospel,Religious
Rhythmic CHR,Other
Southern Gospel (The Life FM),Religious
Southern Gospel,Religious
Sports (ESPN Radio),Sports
AAA,Other
Black Gospel,Religious
Pop contemporary hit radio,Contemporary
Christian talk,Religious
Christian Contemporary (K-Love),Religious
Urban,Urban
Christian Contemporary (K-Love),Religious
Christian CHR,Religious
Pop contemporary hit radio,Contemporary
Adult standards/MOR,Other
Contemporary Christian (Air1),Religious
Religious Talk (AFR),Religious
Southern gospel,Religious
Contemporary hits radio,Contemporary
Easy Listening,Easy_Listening
Top-40,Top40
Christian (Calvary Radio Network),Religious
Christian AC,Religious
Alternative,Alternative
Top-40,Top40
Grade School,Other
Grade School,Other
Top-40,Top40
Soft AC,Easy_Listening
Emergency Info,Other
Grade School,Other
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Community radio,Other
Christian/Talk,Religious
Smooth rock,Rock
Music/Talk/Sports,Sports
Religious (Radio 74 Internationale),Religious
Alternative,Alternative
Christian (Calvary Radio Network),Religious
Catholic Religious,Religious
Southern gospel,Religious
Inspirational,Religious
Country/Folk/Oldies,Country
Modern Worship,Religious
Jazz & Classical,Jazz
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Adult standards/MOR,Other
News/Talk/Sports,Talk
Oldies/Classic hits/Classic Top 40,Oldies
News/Talk/Sports,Talk
Community radio,Other
Contemporary Christian/Variety,Religious
Christian (Calvary Radio Network),Religious
Christian (Calvary Radio Network),Religious
Christian (Calvary Radio Network),Religious
Grade School,Other
Top-40,Top40
Grade School,Other
Religious (Radio 74 Internationale),Religious
Contemporary Christian (K-Love),Religious
News/Talk/Sports,Talk
Southern gospel,Religious
Public Radio/Classic Hits,Oldies
Regional Spanish,Spanish
Gospel,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Classic Hits/Classic Rock/Classic Top 40/Oldies,Oldies
Contemporary Christian (K-Love),Religious
Southern gospel,Religious
Christian Contemporary,Religious
Adult standards/MOR,Other
CHR,Other
Community radio,Other
Christian Contemporary (K-Love),Religious
Catholic Religious,Religious
Contemporary hits radio,Contemporary
Southern gospel,Religious
Southern gospel,Religious
Grade School,Other
Brokered Programming,Other
Top-40,Top40
Ragional Spanish,Spanish
Christian (Calvary Radio Network),Religious
Mainstream urban,Urban
Christian Rock,Religious
Christian (Calvary Radio Network),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (Air1),Religious
Contemporary Christian (Air1),Religious
Religious Talk (AFR),Religious
Talk/Gospel,Religious
Grade School,Other
Grade School,Other
News/Sports,Talk
Spanish CHR,Spanish
News and sports,Talk
News and Sports,Talk
Christian talk/music,Religious
Regional Spanish,Spanish
Mainstream urban,Urban
Christian rock,Religious
Urban contemporary gospel,Religious
Christian Contemporary,Religious
Country/Talk,Country
Urban,Urban
Urban contemporary gospel,Religious
Grade School,Other
Christian (Calvary Radio Network),Religious
Christian Contemporary,Religious
Top 40 (CHR),Top40
Christian/The Life FM,Religious
Contemporary hit radio,Contemporary
80's hits,Oldies
Southern gospel,Religious
Modern Rock/Alternative,Alternative
Top 40 (CHR),Top40
Adult Top 40,Top40
Soft AC,Easy_Listening
Christian contemporary (Air1),Religious
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Adult Top-40,Top40
Urban,Urban
Alternative,Alternative
Classic hits/News,Oldies
Classic hits/News,Oldies
Christian contemporary,Religious
Nostalgia,Other
Christian contemporary,Religious
Traffic Information,Talk
Easy Listening,Easy_Listening
College radio,Other
Spanish Catholic,Religious
Oldies/News/Talk,Oldies
Christian Contemporary,Religious
Pop contemporary hit radio,Contemporary
Community radio,Other
Inspirational (AFR),Religious
Alternative,Alternative
Iowa Public Radio & Classical,Classical
Iowa Public Radio & Classical,Classical
Iowa Public Radio & Classical,Classical
College radio,Other
Easy Listening,Easy_Listening
Christian contemporary (K-Love),Religious
Alternative,Alternative
Christian Chinese,Religious
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Catch-all adult contemporary,Contemporary
Adult Top-40,Top40
Pop contemporary hit radio,Contemporary
Classic Album Rock,Rock
College radio,Other
Iowa Public Radio,Other
Iowa Public Radio,Other
Iowa Public Radio,Other
Iowa Public Radio,Other
Christian contemporary,Religious
Christian contemporary,Religious
Christian Talk,Religious
Christian contemporary,Religious
Country/Farm,Country
Contemporary Christian (K-Love),Religious
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Christian Music/Talk,Religious
Pop contemporary hit radio,Contemporary
Christian contemporary,Religious
Modern adult contemporary,Contemporary
Modern adult contemporary,Contemporary
College radio,Other
Oldies/News,Oldies
Pop contemporary hit radio,Contemporary
College radio,Other
Traffic Information,Talk
Traffic Information,Talk
College radio,Other
Christian Contemporary,Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Traffic Information,Talk
Alternative/Variety,Alternative
College radio,Other
Pop contemporary hit radio,Contemporary
Modern adult contemporary,Contemporary
Alternative,Alternative
College radio,Other
Country/Farm,Country
Farm/Classic country,Country
Inspirational (AFR),Religious
Christian contemporary (Air1),Religious
Pop contemporary hit radio,Contemporary
College radio,Other
Pop contemporary hit radio,Contemporary
Iowa Public Radio,Other
Iowa Public Radio,Other
Adult Standards/MOR,Other
Top 40 (CHR),Top40
Contemporary Christian (Air1),Religious
Inspirational (AFR),Religious
"NPR News, Classical, Jazz",Talk
Public radio; NPR News; Classical; Jazz,Talk
Religious Talk (Bott Radio Network),Religious
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Top 40 (CHR),Top40
Inspirational (AFR),Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Inspirational (AFR),Religious
Top 40 (CHR),Top40
Christian Chinese,Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Spanish Sports (ESPN Deportes Radio),Spanish
Christian Contemporary,Religious
Top 40 (CHR),Top40
Christian Rock,Religious
Christian Contemporary,Religious
Christian Contemporary (K-Love),Religious
Inspirational (AFR),Religious
Variety hits,Variety
Classic hits & Classic rock,Rock
News Talk Information,Talk
News Talk Information,Talk
Top 40 (CHR),Top40
Top 40 Mix,Top40
Religious Talk (Bott Radio Network),Religious
Religious (Family Life Radio),Religious
Nostalgia,Other
Religious Talk (Bott Radio Network),Religious
Farm/Classic country,Country
Catholic Talk,Religious
Top 40 (CHR),Top40
News Talk Information,Talk
News/Talk/Sports,Talk
News Talk Information,Talk
Inspirational (AFR),Religious
Spanish Catholic,Religious
Southern Gospel,Religious
Christian Contemporary (K-Love),Religious
Full service/Variety,Variety
Gospel,Religious
Inspirational (AFR),Religious
Christian Chinese,Religious
News Talk Information,Talk
Variety hits,Variety
News Talk Information,Talk
"Modern rock, Urban, & Local",Urban
Religious/Adult Standards,Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Religious/Classical,Religious
Inspirational (AFR),Religious
Christian Contemporary,Religious
Gospel,Religious
CHR,Other
College/Modern rock,Rock
Contemporary Christian (K-Love),Religious
Modern country,Country
Christian Contemporary,Religious
Active rock/College radio,Rock
News/Talk/Sports/Adult Contemporary,Talk
Contemporary Christian (K-Love),Religious
Rhythmic AC,Other
New Country,Country
Spanish Catholic,Religious
Top 40 (CHR),Top40
Country and Agriculture,Country
News Talk Information,Talk
Christian Contemporary,Religious
Public radio; NPR News; Classical; Jazz,Talk
Top 40 (CHR),Top40
Public Radio/News/Classical/Jazz,Talk
Public radio; NPR News; Classical; Jazz,Talk
Public Radio/News/Classical/Jazz,Talk
Public Radio/News/Classical/Jazz,Talk
Spanish Variety,Spanish
Top 40 (CHR),Top40
News/Sports/Talk,Talk
Contemporary Christian (Air1),Religious
Christian hit radio,Religious
Contemporary Christian/Positive Country,Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Christian contemporary,Religious
Christian/Adult contemporary,Religious
Southern Gospel,Religious
Gospel,Religious
Religious Talk (AFR),Religious
Top 40 (CHR),Top40
Adult Top 40,Top40
Southern gospel/Christian talk,Religious
Top 40 (CHR),Top40
Top 40 (CHR) & Rock,Top40
Gospel,Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Southern gospel,Religious
Christian contemporary (K-Love),Religious
Gospel,Religious
Classical/News/Talk,Talk
Classical/News/Talk,Talk
Classical/News/talk,Talk
Southern Gospel,Religious
Classical/News/Talk,Talk
Christian contemporary,Religious
Christian/Talk,Religious
Southern Gospel,Religious
News/NPR,Talk
Southern Gospel,Religious
Religious Talk (AFR),Religious
Contemporary Christian (K-Love),Religious
Gospel,Religious
Gospel,Religious
Religious/Variety,Religious
Mainstream urban,Urban
Southern gospel,Religious
Gospel,Religious
Christian Teaching and Talk,Religious
Southern Gospel/Bluegrass,Religious
Rock & Country,Country
Southern Gospel,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
News/Talk/Sports,Talk
Southern rock/Classic country,Country
Contemporary Christian (K-Love),Religious
Contemporary Christian (Air1),Religious
Southern Gospel,Religious
College Radio/Christian,Religious
Top 40 (CHR),Top40
Contemporary Christian (Air1),Religious
Mainstream Top 40,Top40
Black Gospel,Religious
Urban contemporary gospel,Religious
Talk/Personality,Talk
Spanish Variety,Spanish
Community,Other
Adult standards/Soft adult contemporary,Contemporary
